requested_particella,matched_features,foglio,particella,national_ref,rights,warning
44,22,7,44,H833_000700.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,6,44,H833_000600.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,5,44,H833_000500.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,3,44,H833_000300.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
44,22,2,44,H833_000200.44,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,1,45,H833_000100.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,24,45,H833_002400.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,23,45,H833_002300.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,22,45,H833_002200.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,21,45,H833_002100.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,20,45,H833_002000.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,18,45,H833_001800.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,17,45,H833_001700.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,16,45,H833_001600.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,15,45,H833_001500.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,14,45,H833_001400.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,12,45,H833_001200.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,11,45,H833_001100.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,10,45,H833_001000.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,9,45,H833_000900.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,7,45,H833_000700.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,6,45,H833_000600.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,5,45,H833_000500.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
45,19,3,45,H833_000300.45,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,2,48,H833_000200.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,23,48,H833_002300.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,22,48,H833_002200.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,21,48,H833_002100.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,20,48,H833_002000.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,19,48,H833_001900.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,18,48,H833_001800.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,17,48,H833_001700.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,16,48,H833_001600.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,14,48,H833_001400.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,12,48,H833_001200.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,11,48,H833_001100.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,10,48,H833_001000.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,9,48,H833_000900.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,7,48,H833_000700.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,6,48,H833_000600.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,5,48,H833_000500.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,4,48,H833_000400.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
48,19,3,48,H833_000300.48,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,1,52,H833_000100.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,24,52,H833_002400.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,23,52,H833_002300.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,21,52,H833_002100.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,20,52,H833_002000.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,18,52,H833_001800.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,17,52,H833_001700.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,12,52,H833_001200.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,11,52,H833_001100.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,10,52,H833_001000.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,9,52,H833_000900.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,7,52,H833_000700.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,6,52,H833_000600.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,5,52,H833_000500.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,4,52,H833_000400.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,3,52,H833_000300.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
52,17,2,52,H833_000200.52,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,1,62,H833_000100.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,24,62,H833_002400.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,21,62,H833_002100.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,20,62,H833_002000.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,19,62,H833_001900.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,18,62,H833_001800.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,17,62,H833_001700.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,16,62,H833_001600.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,15,62,H833_001500.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,14,62,H833_001400.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,12,62,H833_001200.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,11,62,H833_001100.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,10,62,H833_001000.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,9,62,H833_000900.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,7,62,H833_000700.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,6,62,H833_000600.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,5,62,H833_000500.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,4,62,H833_000400.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,3,62,H833_000300.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
62,20,2,62,H833_000200.62,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,1,74,H833_000100.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,24,74,H833_002400.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,23,74,H833_002300.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,22,74,H833_002200.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,21,74,H833_002100.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,20,74,H833_002000.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,19,74,H833_001900.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,18,74,H833_001800.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,17,74,H833_001700.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,16,74,H833_001600.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,14,74,H833_001400.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,12,74,H833_001200.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,11,74,H833_001100.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,10,74,H833_001000.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,9,74,H833_000900.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,7,74,H833_000700.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,6,74,H833_000600.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,5,74,H833_000500.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,4,74,H833_000400.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,3,74,H833_000300.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
74,21,2,74,H833_000200.74,Livellario e Usufrutto generale di livello,MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,1,78,H833_000100.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,24,78,H833_002400.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,23,78,H833_002300.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,22,78,H833_002200.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,21,78,H833_002100.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,20,78,H833_002000.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,19,78,H833_001900.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,17,78,H833_001700.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,16,78,H833_001600.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,15,78,H833_001500.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,14,78,H833_001400.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,13A,78,H833_0013A0.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,12,78,H833_001200.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,11,78,H833_001100.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,10,78,H833_001000.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,9,78,H833_000900.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,7,78,H833_000700.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,6,78,H833_000600.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,5,78,H833_000500.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,4,78,H833_000400.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,3,78,H833_000300.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
78,22,2,78,H833_000200.78,Proprietà 1/1 (Fabbricato),MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,1,88,H833_000100.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,24,88,H833_002400.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,23,88,H833_002300.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,22,88,H833_002200.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,21,88,H833_002100.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,20,88,H833_002000.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,18,88,H833_001800.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,17,88,H833_001700.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,16,88,H833_001600.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,14,88,H833_001400.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,13A,88,H833_0013A0.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,12,88,H833_001200.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,11,88,H833_001100.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,10,88,H833_001000.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,9,88,H833_000900.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,7,88,H833_000700.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,6,88,H833_000600.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,5,88,H833_000500.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,4,88,H833_000400.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,3,88,H833_000300.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
88,21,2,88,H833_000200.88,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,1,103,H833_000100.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,24,103,H833_002400.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,23,103,H833_002300.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,22,103,H833_002200.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,21,103,H833_002100.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,20,103,H833_002000.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,19,103,H833_001900.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,18,103,H833_001800.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,17,103,H833_001700.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,16,103,H833_001600.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,15,103,H833_001500.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,14,103,H833_001400.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,13A,103,H833_0013A0.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,12,103,H833_001200.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,11,103,H833_001100.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,10,103,H833_001000.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,9,103,H833_000900.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,7,103,H833_000700.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,6,103,H833_000600.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,5,103,H833_000500.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,4,103,H833_000400.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
103,22,2,103,H833_000200.103,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,1,107,H833_000100.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,24,107,H833_002400.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,23,107,H833_002300.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,22,107,H833_002200.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,21,107,H833_002100.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,20,107,H833_002000.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,19,107,H833_001900.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,17,107,H833_001700.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,16,107,H833_001600.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,15,107,H833_001500.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,14,107,H833_001400.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,12,107,H833_001200.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,11,107,H833_001100.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,10,107,H833_001000.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,9,107,H833_000900.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,7,107,H833_000700.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,6,107,H833_000600.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,5,107,H833_000500.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,4,107,H833_000400.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
107,20,2,107,H833_000200.107,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,1,111,H833_000100.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,24,111,H833_002400.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,23,111,H833_002300.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,22,111,H833_002200.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,21,111,H833_002100.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,19,111,H833_001900.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,18,111,H833_001800.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,17,111,H833_001700.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,16,111,H833_001600.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,15,111,H833_001500.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,14,111,H833_001400.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,13,111,H833_001300.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,12,111,H833_001200.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,11,111,H833_001100.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,10,111,H833_001000.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,9,111,H833_000900.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,7,111,H833_000700.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,6,111,H833_000600.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,5,111,H833_000500.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
111,20,4,111,H833_000400.111,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,1,115,H833_000100.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,24,115,H833_002400.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,22,115,H833_002200.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,21,115,H833_002100.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,20,115,H833_002000.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,19,115,H833_001900.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,18,115,H833_001800.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,17,115,H833_001700.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,15,115,H833_001500.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,14,115,H833_001400.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,13,115,H833_001300.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,12,115,H833_001200.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,11,115,H833_001100.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,10,115,H833_001000.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,9,115,H833_000900.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,7,115,H833_000700.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,6,115,H833_000600.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,5,115,H833_000500.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,4,115,H833_000400.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
115,20,2,115,H833_000200.115,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,1,130,H833_000100.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,24,130,H833_002400.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,23,130,H833_002300.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,22,130,H833_002200.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,21,130,H833_002100.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,20,130,H833_002000.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,19,130,H833_001900.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,18,130,H833_001800.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,17,130,H833_001700.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,16,130,H833_001600.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,15,130,H833_001500.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,14,130,H833_001400.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,13A,130,H833_0013A0.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,12,130,H833_001200.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,11,130,H833_001100.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,10,130,H833_001000.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,9,130,H833_000900.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,7,130,H833_000700.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,6,130,H833_000600.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,5,130,H833_000500.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,4,130,H833_000400.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
130,22,2,130,H833_000200.130,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,1,131,H833_000100.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,24,131,H833_002400.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,23,131,H833_002300.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,22,131,H833_002200.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,21,131,H833_002100.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
